  154   6.5105743   0.0408242
  155   6.5513988   0.0408054
  156   6.5922041   0.0407862
  157   6.6329904   0.0407673
  158   6.6737576   0.0407487
  159   6.7145061   0.0407304
  160   6.7552366   0.0407125
  161   6.7959490   0.0406950
  162   6.8366442   0.0406777
  163   6.8773217   0.0406603
  164   6.9179821   0.0406430
  165   6.9586253   0.0406261
  166   6.9992514   0.0406095
  167   7.0398607   0.0405933
  168   7.0804543   0.0405775
  169   7.1210318   0.0405621
  170   7.1615939   0.0405466
  171   7.2021403   0.0405311
  172   7.2426715   0.0405160
  173   7.2831874   0.0405012
  174   7.3236885   0.0404869
  175   7.3641758   0.0404729
  176   7.4046483   0.0404594
  177   7.4451079   0.0404461
  178   7.4855542   0.0404325
  179   7.5259867   0.0404192
  180   7.5664058   0.0404063
  181   7.6068120   0.0403937
  182   7.6472058   0.0403816
  183   7.6875873   0.0403698
  184   7.7279572   0.0403585
  185   7.7683158   0.0403472
  186   7.8086629   0.0403358
  187   7.8489985   0.0403248
  188   7.8893232   0.0403142
  189   7.9296374   0.0403040
  190   7.9699416   0.0402942
  191   8.0102358   0.0402848
  192   8.0505209   0.0402748
  193   8.0907955   0.0402645
  194   8.1310596   0.0402544
  195   8.1713142   0.0402447
  196   8.2115593   0.0402353
  197   8.2517939   0.0402262
  198   8.2920208   0.0402173
  199   8.3322382   0.0402087
  200   8.3724461   0.0401997
  201   8.4126463   0.0401898
  202   8.4528360   0.0401801
  203   8.4930162   0.0401707
  204   8.5331869   0.0401615
  205   8.5733480   0.0401525
  206   8.6135006   0.0401438
  207   8.6536446   0.0401346
  208   8.6937790   0.0401257
  209   8.7339048   0.0401170
  210   8.7740221   0.0401084
  211   8.8141298   0.0401000
  212   8.8542299   0.0400919
  213   8.8943224   0.0400839
  214   8.9344063   0.0400760
  215   8.9744816   0.0400683
  216   9.0145502   0.0400608
  217   9.0546112   0.0400534
  218   9.0946646   0.0400461
  219   9.1347103   0.0400374
  220   9.1747484   0.0400287
  221   9.2147770   0.0400202
  222   9.2547970   0.0400117
  223   9.2948084   0.0400033
  224   9.3348122   0.0399949
  225   9.3748064   0.0399865
  226   9.4147930   0.0399782
  227   9.4547710   0.0399699
  228   9.4947414   0.0399615
  229   9.5347033   0.0399532
  230   9.5746555   0.0399449
  231   9.6146011   0.0399365
  232   9.6545372   0.0399280
  233   9.6944656   0.0399020
  234   9.7343674   0.0398633
  235   9.7742310   0.0398248
  236   9.8140554   0.0397865
  237   9.8538418   0.0397484
  238   9.8935900   0.0397107
  239   9.9333010   0.0396732
  240   9.9729738   0.0396360
  241  10.0126104   0.0395991
  242  10.0522089   0.0395624
  243  10.0917721   0.0395260
  244  10.1312981   0.0394899
  245  10.1707878   0.0394532
  246  10.2102413   0.0394168
  247  10.2496576   0.0393807
  248  10.2890377   0.0393448
  249  10.3283834   0.0393093
  250  10.3676920   0.0392740
  251  10.4069662   0.0392390
  252  10.4462051   0.0392044
  253  10.4854097   0.0391701
  254  10.5245800   0.0391362
  255  10.5637159   0.0391018
  256  10.6028175   0.0390676
  257  10.6418858   0.0390336
  258  10.6809187   0.0390000
  259  10.7199192   0.0389667
  260  10.7588863   0.0389336
  261  10.7978201   0.0389008
  262  10.8367205   0.0388683
  263  10.8755894   0.0388362
  264  10.9144249   0.0388042
  265  10.9532290   0.0387724
  266  10.9920015   0.0387403
  267  11.0307417   0.0387081
  268  11.0694504   0.0386762
  269  11.1081257   0.0386446
  270  11.1467714   0.0386133
  271  11.1853838   0.0385823
  272  11.2239656   0.0385515
  273  11.2625179   0.0385210
  274  11.3010387   0.0384908
  275  11.3395300   0.0384608
  276  11.3779898   0.0384312
  277  11.4164219   0.0384016
  278  11.4548225   0.0383715
  279  11.4931946   0.0383417
  280  11.5315361   0.0383122
  281  11.5698490   0.0382830
  282  11.6081324   0.0382539
  283  11.6463852   0.0382249
  284  11.6846104   0.0381953
  285  11.7228060   0.0381652
  286  11.7609711   0.0381353
  287  11.7991056   0.0381055
  288  11.8372107   0.0380759
  289  11.8752871   0.0380466
  290  11.9133339   0.0380173
  291  11.9513512   0.0379883
  292  11.9893398   0.0379595
  293  12.0272989   0.0379309
  294  12.0652304   0.0379026
  295  12.1031332   0.0378744
  296  12.1410074   0.0378464
  297  12.1788540   0.0378187
  298  12.2166719   0.0377910
  299  12.2544632   0.0377628
  300  12.2922258   0.0377347
  301  12.3299608   0.0377070
  302  12.3676682   0.0376794
  303  12.4053469   0.0376520
  304  12.4429989   0.0376248
  305  12.4806242   0.0375979
  306  12.5182219   0.0375711
  307  12.5557928   0.0375445
  308  12.5933371   0.0375180
  309  12.6308546   0.0374918
  310  12.6683474   0.0374657
  311  12.7058134   0.0374399
  312  12.7432528   0.0374144
  313  12.7806673   0.0373890
  314  12.8180561   0.0373631
  315  12.8554192   0.0373372
  316  12.8927574   0.0373116
  317  12.9300680   0.0372862
  318  12.9673538   0.0372611
  319  13.0046148   0.0372362
  320  13.0418520   0.0372115
  321  13.0790634   0.0371871
  322  13.1162500   0.0371630
  323  13.1534128   0.0371391
  324  13.1905518   0.0371155
  325  13.2276678   0.0370922
  326  13.2647600   0.0370691
  327  13.3018293   0.0370464
  328  13.3388758   0.0370232
  329  13.3758993   0.0369999
  330  13.4128990   0.0369767
  331  13.4498749   0.0369537
  332  13.4868288   0.0369312
  333  13.5237598   0.0369089
  334  13.5606689   0.0368870
  335  13.5975561   0.0368654
  336  13.6344223   0.0368443
  337  13.6712656   0.0368235
  338  13.7080889   0.0368031
  339  13.7448921   0.0367832
  340  13.7816763   0.0367637
  341  13.8184385   0.0367432
  342  13.8551826   0.0367230
  343  13.8919058   0.0367033
  344  13.9286089   0.0366841
  345  13.9652929   0.0366653
  346  14.0019579   0.0366470
  347  14.0386047   0.0366292
  348  14.0752354   0.0366119
  349  14.1118460   0.0365952
  350  14.1484423   0.0365789
  351  14.1850214   0.0365631
  352  14.2215843   0.0365461
  353  14.2581301   0.0365296
  354  14.2946587   0.0365137
  355  14.3311729   0.0364982
  356  14.3676710   0.0364834
  357  14.4041548   0.0364690
  358  14.4406242   0.0364553
  359  14.4770794   0.0364422
  360  14.5135212   0.0364297
  361  14.5499506   0.0364178
  362  14.5863686   0.0364045
  363  14.6227732   0.0363918
  364  14.6591654   0.0363798
  365  14.6955452   0.0363684
  366  14.7319126   0.0363576
  367  14.7682714   0.0363452
  368  14.8046160   0.0363290
  369  14.8409452   0.0363134
  370  14.8772583   0.0362971
  371  14.9135561   0.0362808
  372  14.9498358   0.0362652
  373  14.9861021   0.0362502
  374  15.0223522   0.0362358
  375  15.0585871   0.0362221
  376  15.0948095   0.0362091
  377  15.1310186   0.0361968
  378  15.1672153   0.0361851
  379  15.2034006   0.0361741
  380  15.2395754   0.0361617
  381  15.2757359   0.0361500
  382  15.3118858   0.0361390
  383  15.3480253   0.0361288
  384  15.3841543   0.0361193
  385  15.4202738   0.0361105
  386  15.4563837   0.0361025
  387  15.4924870   0.0360953
  388  15.5285816   0.0360886
  389  15.5646696   0.0360805
  390  15.6007509   0.0360732
  391  15.6368237   0.0360666
  392  15.6728907   0.0360560
  393  15.7089472   0.0360442
  394  15.7449913   0.0360312
  395  15.7810221   0.0360189
  396  15.8170414   0.0360073
  397  15.8530483   0.0359965
  398  15.8890448   0.0359864
  399  15.9250307   0.0359770
  400  15.9610081   0.0359683
  401  15.9969759   0.0359605
  402  16.0329361   0.0359533
  403  16.0688896   0.0359426
  404  16.1048336   0.0359295
  405  16.1407623   0.0359159
  406  16.1766777   0.0359024
  407  16.2125816   0.0358895
  408  16.2484703   0.0358740
  409  16.2843437   0.0358573
  410  16.3202019   0.0358411
  411  16.3560429   0.0358254
  412  16.3918686   0.0358080
  413  16.4276752   0.0357891
  414  16.4634647   0.0357705
  415  16.4992352   0.0357523
  416  16.5349884   0.0357345
  417  16.5707226   0.0357171
  418  16.6064396   0.0357001
  419  16.6421394   0.0356835
  420  16.6778221   0.0356673
  421  16.7134914   0.0356515
  422  16.7491417   0.0356361
  423  16.7847786   0.0356192
  424  16.8203964   0.0356014
  425  16.8559990   0.0355840
  426  16.8915825   0.0355668
  427  16.9271507   0.0355499
  428  16.9626999   0.0355334
  429  16.9982338   0.0355172
  430  17.0337505   0.0355012
  431  17.0692501   0.0354856
  432  17.1047363   0.0354703
  433  17.1402073   0.0354553
  434  17.1756611   0.0354406
  435  17.2111034   0.0354263
  436  17.2465286   0.0354122
  437  17.2819424   0.0353985
  438  17.3173409   0.0353852
  439  17.3527241   0.0353722
  440  17.3880978   0.0353587
  441  17.4234562   0.0353455
  442  17.4588013   0.0353327
  443  17.4941349   0.0353202
  444  17.5294533   0.0353080
  445  17.5647621   0.0352962
  446  17.6000595   0.0352847
  447  17.6353436   0.0352726
  448  17.6706161   0.0352593
  449  17.7058754   0.0352462
  450  17.7411213   0.0352334
  451  17.7763557   0.0352209
  452  17.8115768   0.0352086
  453  17.8467846   0.0351965
  454  17.8819809   0.0351841
  455  17.9171658   0.0351720
  456  17.9523373   0.0351601
  457  17.9874973   0.0351485
  458  18.0226460   0.0351371
  459  18.0577831   0.0351261
  460  18.0929089   0.0351153
  461  18.1280231   0.0351047
  462  18.1631298   0.0350945
  463  18.1982231   0.0350845
  464  18.2333088   0.0350748
  465  18.2683830   0.0350654
  466  18.3034477   0.0350563
  467  18.3385048   0.0350474
  468  18.3735523   0.0350389
  469  18.4085903   0.0350306
  470  18.4436207   0.0350226
  471  18.4786434   0.0350149
  472  18.5136585   0.0350074
  473  18.5486660   0.0349995
  474  18.5836658   0.0349920
  475  18.6186581   0.0349848
  476  18.6536427   0.0349778
  477  18.6886196   0.0349712
  478  18.7235909   0.0349648
  479  18.7585564   0.0349588
  480  18.7935143   0.0349530
  481  18.8284683   0.0349450
  482  18.8634129   0.0349369
  483  18.8983498   0.0349290
  484  18.9332790   0.0349214
  485  18.9682007   0.0349140
  486  19.0031147   0.0349069
  487  19.0380211   0.0349000
  488  19.0729218   0.0348934
  489  19.1078148   0.0348870
  490  19.1427021   0.0348808
  491  19.1775818   0.0348743
  492  19.2124577   0.0348681
  493  19.2473259   0.0348622
  494  19.2821865   0.0348565
  495  19.3170433   0.0348511
  496  19.3518944   0.0348459
  497  19.3867416   0.0348410
  498  19.4215813   0.0348364
  499  19.4564171   0.0348321
  500  19.4912491   0.0348280
  501  19.5260773   0.0348243
  502  19.5609016   0.0348208
  503  19.5957222   0.0348176
  504  19.6305408   0.0348147
  505  19.6653557   0.0348121
  506  19.7001686   0.0348098
  507  19.7349777   0.0348078
  508  19.7697849   0.0348060
  509  19.8045902   0.0348043
  510  19.8393955   0.0348024
  511  19.8741989   0.0348009
  512  19.9089985   0.0347996
  513  19.9437981   0.0347987
  514  19.9785976   0.0347981
  515  20.0133953   0.0347978
  516  20.0481930   0.0347979
  517  20.0829906   0.0347982
  518  20.1177883   0.0347989
  519  20.1525879   0.0348000
  520  20.1873875   0.0347996
  521  20.2221889   0.0347978
  522  20.2569847   0.0347963
  523  20.2917824   0.0347950
  524  20.3265762   0.0347941
  525  20.3613701   0.0347934
  526  20.3961639   0.0347930
  527  20.4309578   0.0347929
  528  20.4657497   0.0347931
  529  20.5005436   0.0347929
  530  20.5353355   0.0347930
  531  20.5701294   0.0347934
  532  20.6049232   0.0347941
  533  20.6397171   0.0347951
  534  20.6745129   0.0347963
  535  20.7093086   0.0347979
  536  20.7441063   0.0347997
  537  20.7789059   0.0348019
  538  20.8137074   0.0348043
  539  20.8485126   0.0348071
  540  20.8833199   0.0348103
  541  20.9181290   0.0348137
  542  20.9529438   0.0348175
  543  20.9877605   0.0348216
  544  21.0225811   0.0348261
  545  21.0574074   0.0348307
  546  21.0922394   0.0348350
  547  21.1270733   0.0348396
  548  21.1619129   0.0348445
  549  21.1967583   0.0348498
  550  21.2316074   0.0348554
  551  21.2664623   0.0348614
  552  21.3013248   0.0348676
  553  21.3361912   0.0348742
  554  21.3710651   0.0348781
  555  21.4059448   0.0348821
  556  21.4408264   0.0348859
  557  21.4757118   0.0348899
  558  21.5106030   0.0348943
  559  21.5454979   0.0348989
  560  21.5803967   0.0349039
  561  21.6152992   0.0349092
  562  21.6502094   0.0349148
  563  21.6851234   0.0349207
  564  21.7200432   0.0349270
  565  21.7549706   0.0349336
  566  21.7899055   0.0349405
  567  21.8248444   0.0349477
  568  21.8597927   0.0349533
  569  21.8947468   0.0349574
  570  21.9297047   0.0349619
  571  21.9646645   0.0349666
  572  21.9996319   0.0349715
  573  22.0346031   0.0349768
  574  22.0695801   0.0349817
  575  22.1045628   0.0349868
  576  22.1395493   0.0349922
  577  22.1745415   0.0349978
  578  22.2095394   0.0350037
  579  22.2445431   0.0350099
  580  22.2795525   0.0350164
  581  22.3145695   0.0350232
  582  22.3495922   0.0350303
  583  22.3846226   0.0350377
  584  22.4196606   0.0350453
  585  22.4547062   0.0350533
  586  22.4897594   0.0350615
  587  22.5248203   0.0350700
  588  22.5598907   0.0350788
  589  22.5949688   0.0350880
  590  22.6300564   0.0350971
  591  22.6651535   0.0351059
  592  22.7002602   0.0351150
  593  22.7353745   0.0351244
  594  22.7704983   0.0351341
  595  22.8056335   0.0351440
  596  22.8407784   0.0351532
  597  22.8759308   0.0351600
  598  22.9110909   0.0351670
  599  22.9462585   0.0351743
  600  22.9814320   0.0351819
  601  23.0166149   0.0351898
  602  23.0518036   0.0351978
  603  23.0870018   0.0352062
  604  23.1222076   0.0352147
  605  23.1574211   0.0352236
  606  23.1926460   0.0352326
  607  23.2278786   0.0352420
  608  23.2631207   0.0352507
  609  23.2983704   0.0352597
  610  23.3336315   0.0352690
  611  23.3689003   0.0352785
  612  23.4041786   0.0352882
  613  23.4394665   0.0352982
  614  23.4747658   0.0353084
  615  23.5100727   0.0353188
  616  23.5453911   0.0353281
  617  23.5807209   0.0353354
  618  23.6160564   0.0353430
  619  23.6513996   0.0353507
  620  23.6867485   0.0353587
  621  23.7221088   0.0353669
  622  23.7574749   0.0353753
  623  23.7928505   0.0353836
  624  23.8282337   0.0353917
  625  23.8636265   0.0354000
  626  23.8990269   0.0354085
  627  23.9344349   0.0354172
  628  23.9698505   0.0354261
  629  24.0052776   0.0354348
  630  24.0407124   0.0354405
  631  24.0761528   0.0354463
  632  24.1115990   0.0354524
  633  24.1470509   0.0354586
  634  24.1825104   0.0354650
  635  24.2179756   0.0354716
  636  24.2534466   0.0354784
  637  24.2889252   0.0354853
  638  24.3244095   0.0354923
  639  24.3599033   0.0354983
  640  24.3954010   0.0355015
  641  24.4309025   0.0355048
  642  24.4664078   0.0355083
  643  24.5019150   0.0355119
  644  24.5374279   0.0355156
  645  24.5729427   0.0355195
  646  24.6084614   0.0355236
  647  24.6439857   0.0355278
  648  24.6795139   0.0355321
  649  24.7150459   0.0355366
  650  24.7505817   0.0355385
  651  24.7861214   0.0355393
  652  24.8216591   0.0355401
  653  24.8572006   0.0355411
  654  24.8927402   0.0355422
  655  24.9282837   0.0355434
  656  24.9638271   0.0355447
  657  24.9993725   0.0355462
  658  25.0349178   0.0355477
  659  25.0704651   0.0355493
  660  25.1060143   0.0355510
  661  25.1415653   0.0355527
  662  25.1771183   0.0355518
  663  25.2126713   0.0355509
  664  25.2482204   0.0355501
  665  25.2837715   0.0355494
  666  25.3193207   0.0355487
  667  25.3548698   0.0355479
  668  25.3904171   0.0355469
  669  25.4259644   0.0355460
  670  25.4615116   0.0355453
  671  25.4970551   0.0355445
  672  25.5326004   0.0355439
  673  25.5681438   0.0355433
  674  25.6036873   0.0355428
  675  25.6392307   0.0355424
  676  25.6747723   0.0355421
  677  25.7103157   0.0355418
  678  25.7458572   0.0355416
  679  25.7813988   0.0355396
  680  25.8169384   0.0355376
  681  25.8524742   0.0355357
  682  25.8880119   0.0355334
  683  25.9235458   0.0355312
  684  25.9590759   0.0355291
  685  25.9946041   0.0355271
  686  26.0301323   0.0355252
  687  26.0656567   0.0355234
  688  26.1011810   0.0355216
  689  26.1367016   0.0355199
  690  26.1722221   0.0355183
  691  26.2077408   0.0355168
  692  26.2432575   0.0355153
  693  26.2787724   0.0355139
  694  26.3142853   0.0355125
  695  26.3497982   0.0355112
  696  26.3853092   0.0355099
  697  26.4208202   0.0355087
  698  26.4563293   0.0355074
  699  26.4918365   0.0355062
  700  26.5273418   0.0355049
  701  26.5628471   0.0355037
  702  26.5983505   0.0355024
  703  26.6338539   0.0355011
  704  26.6693535   0.0354997
  705  26.7048531   0.0354984
  706  26.7403526   0.0354969
  707  26.7758484   0.0354955
  708  26.8113441   0.0354939
  709  26.8468399   0.0354924
  710  26.8823318   0.0354901
  711  26.9178219   0.0354876
  712  26.9533081   0.0354851
  713  26.9887943   0.0354826
  714  27.0242767   0.0354802
  715  27.0597572   0.0354778
  716  27.0952339   0.0354754
  717  27.1307106   0.0354731
  718  27.1661835   0.0354709
  719  27.2016544   0.0354688
  720  27.2371235   0.0354668
  721  27.2725906   0.0354649
  722  27.3080540   0.0354632
  723  27.3435173   0.0354616
  724  27.3789787   0.0354602
  725  27.4144382   0.0354588
  726  27.4498978   0.0354572
  727  27.4853554   0.0354558
  728  27.5208111   0.0354546
  729  27.5562668   0.0354536
  730  27.5917187   0.0354528
  731  27.6271725   0.0354523
  732  27.6626244   0.0354519
  733  27.6980762   0.0354518
  734  27.7335281   0.0354520
  735  27.7689800   0.0354523
  736  27.8044338   0.0354529
  737  27.8398857   0.0354536
  738  27.8753395   0.0354545
  739  27.9107933   0.0354556
  740  27.9462490   0.0354567
  741  27.9817066   0.0354579
  742  28.0171642   0.0354592
  743  28.0526237   0.0354605
  744  28.0880833   0.0354618
  745  28.1235447   0.0354629
  746  28.1590080   0.0354640
  747  28.1944714   0.0354648
  748  28.2299366   0.0354655
  749  28.2654018   0.0354659
  750  28.3008671   0.0354660
  751  28.3363342   0.0354658
  752  28.3717995   0.0354652
  753  28.4072647   0.0354643
  754  28.4427299   0.0354629
  755  28.4781933   0.0354612
  756  28.5136547   0.0354592
  757  28.5491123   0.0354567
  758  28.5845699   0.0354539
  759  28.6200237   0.0354509
  760  28.6554737   0.0354475
  761  28.6909218   0.0354439
  762  28.7263660   0.0354386
  763  28.7618046   0.0354327
  764  28.7972374   0.0354269
  765  28.8326645   0.0354211
  766  28.8680859   0.0354155
  767  28.9035015   0.0354102
  768  28.9389114   0.0354049
  769  28.9743156   0.0353994
  770  29.0097141   0.0353943
  771  29.0451088   0.0353896
  772  29.0804996   0.0353854
  773  29.1158848   0.0353818
  774  29.1512661   0.0353788
  775  29.1866455   0.0353764
  776  29.2220211   0.0353747
  777  29.2573967   0.0353738
  778  29.2927704   0.0353721
  779  29.3281422   0.0353711
  780  29.3635139   0.0353709
  781  29.3988838   0.0353712
  782  29.4342556   0.0353723
  783  29.4696274   0.0353742
  784  29.5050011   0.0353767
  785  29.5403786   0.0353800
  786  29.5757580   0.0353832
  787  29.6111412   0.0353865
  788  29.6465282   0.0353904
  789  29.6819191   0.0353949
  790  29.7173138   0.0354000
  791  29.7527122   0.0354054
  792  29.7881184   0.0354112
  793  29.8235302   0.0354173
  794  29.8589478   0.0354234
  795  29.8943710   0.0354296
  796  29.9298000   0.0354358
  797  29.9652367   0.0354417
  798  30.0006771   0.0354474
  799  30.0361252   0.0354526
  800  30.0715771   0.0354569
  801  30.1070347   0.0354594
  802  30.1424942   0.0354610
  803  30.1779556   0.0354616
  804  30.2134171   0.0354595
  805  30.2488766   0.0354565
  806  30.2843323   0.0354522
  807  30.3197842   0.0354456
  808  30.3552303   0.0354359
  809  30.3906670   0.0354227
  810  30.4260883   0.0354092
  811  30.4614983   0.0353957
  812  30.4968948   0.0353823
  813  30.5322762   0.0353692
  814  30.5676460   0.0353564
  815  30.6030025   0.0353442
  816  30.6383457   0.0353326
  817  30.6736794   0.0353215
  818  30.7089996   0.0353098
  819  30.7443104   0.0352988
  820  30.7796097   0.0352888
  821  30.8148975   0.0352798
  822  30.8501778   0.0352720
  823  30.8854485   0.0352654
  824  30.9207153   0.0352581
  825  30.9559727   0.0352514
  826  30.9912243   0.0352461
  827  31.0264702   0.0352423
  828  31.0617123   0.0352399
  829  31.0969524   0.0352379
  830  31.1321907   0.0352355
  831  31.1674252   0.0352346
  832  31.2026615   0.0352352
  833  31.2378960   0.0352371
  834  31.2731323   0.0352403
  835  31.3083725   0.0352427
  836  31.3436165   0.0352460
  837  31.3788624   0.0352508
  838  31.4141121   0.0352569
  839  31.4493694   0.0352643
  840  31.4846344   0.0352728
  841  31.5199070   0.0352803
  842  31.5551872   0.0352891
  843  31.5904751   0.0352990
  844  31.6257744   0.0353098
  845  31.6610851   0.0353215
  846  31.6964054   0.0353338
  847  31.7317410   0.0353465
  848  31.7670879   0.0353595
  849  31.8024464   0.0353726
  850  31.8378181   0.0353855
  851  31.8732033   0.0353980
  852  31.9086018   0.0354100
  853  31.9440117   0.0354212
  854  31.9794331   0.0354290
  855  32.0148621   0.0354210
  856  32.0502815   0.0354057
  857  32.0856895   0.0353888
  858  32.1210785   0.0353709
  859  32.1564484   0.0353523
  860  32.1917992   0.0353331
  861  32.2271347   0.0353137
  862  32.2624474   0.0352940
  863  32.2977409   0.0352743
  864  32.3330154   0.0352550
  865  32.3682709   0.0352361
  866  32.4035072   0.0352179
  867  32.4387245   0.0352007
  868  32.4739265   0.0351844
  869  32.5091095   0.0351694
  870  32.5442810   0.0351537
  871  32.5794334   0.0351384
  872  32.6145706   0.0351245
  873  32.6496964   0.0351120
  874  32.6848068   0.0351011
  875  32.7199097   0.0350907
  876  32.7550011   0.0350796
  877  32.7900810   0.0350703
  878  32.8251495   0.0350628
  879  32.8602142   0.0350572
  880  32.8952713   0.0350511
  881  32.9303207   0.0350454
  882  32.9653664   0.0350416
  883  33.0004082   0.0350398
  884  33.0354462   0.0350399
  885  33.0704880   0.0350379
  886  33.1055260   0.0350380
  887  33.1405640   0.0350402
  888  33.1756058   0.0350441
  889  33.2106476   0.0350484
  890  33.2456970   0.0350522
  891  33.2807465   0.0350581
  892  33.3158073   0.0350660
  893  33.3508720   0.0350759
  894  33.3859482   0.0350844
  895  33.4210320   0.0350942
  896  33.4561272   0.0351058
  897  33.4912338   0.0351194
  898  33.5263519   0.0351346
  899  33.5614853   0.0351481
  900  33.5966339   0.0351634
  901  33.6317978   0.0351804
  902  33.6669807   0.0351990
  903  33.7021790   0.0352191
  904  33.7373962   0.0352386
  905  33.7726364   0.0352588
  906  33.8078957   0.0352804
  907  33.8431740   0.0353033
  908  33.8784790   0.0353274
  909  33.9138031   0.0353525
  910  33.9491577   0.0353785
  911  33.9845352   0.0354039
  912  34.0199394   0.0354302
  913  34.0553703   0.0354572
  914  34.0908279   0.0354328
  915  34.1262627   0.0353953
  916  34.1616554   0.0353578
  917  34.1970139   0.0353209
  918  34.2323341   0.0352847
  919  34.2676201   0.0352496
  920  34.3028679   0.0352160
  921  34.3380852   0.0351823
  922  34.3732681   0.0351481
  923  34.4084167   0.0351156
  924  34.4435310   0.0350851
  925  34.4786148   0.0350569
  926  34.5136719   0.0350275
  927  34.5486984   0.0349987
  928  34.5836983   0.0349725
  929  34.6186714   0.0349490
  930  34.6536217   0.0349247
  931  34.6885452   0.0349008
  932  34.7234459   0.0348798
  933  34.7583275   0.0348619
